ID,SalePrice
1461,124473.57
1462,155129.27
1463,185643.3
1464,186435.1
1465,197781.44
1466,173766.78
1467,171996.64
1468,165267.97
1469,182079.05
1470,125744.61
1471,199464.81
1472,95475.67
1473,96809.66
1474,151544.23
1475,138005.92
1476,405943.5
1477,250487.61
1478,302210.2
1479,216840.53
1480,517335.97
1481,297388.88
1482,206320.97
1483,170763.36
1484,165984.78
1485,172856.67
1486,187854.48
1487,333160.75
1488,235447.55
1489,198215.44
1490,187038.62
1491,184125.62
1492,104694.375
1493,186650.12
1494,290322.1
1495,276695.2
1496,239884.4
1497,191340.11
1498,161762.66
1499,159656.58
1500,143018.95
1501,170857.67
1502,165935.5
1503,274661.1
1504,239179.34
1505,215426.81
1506,192567.17
1507,232240.73
1508,216170.77
1509,166225.62
1510,150905.58
1511,149210.97
1512,174639.83
1513,153460.45
1514,174478.12
1515,187917.8
1516,162915.95
1517,151684.3
1518,129459.26
1519,219208.47
1520,135269.78
1521,139231.89
1522,157966.95
1523,114148.51
1524,125652.484
1525,124826.74
1526,124501.18
1527,105808.59
1528,133119.53
1529,144527.22
1530,173748.73
1531,127067.664
1532,103928.6
1533,139321.77
1534,122747.62
1535,162668.03
1536,112167.08
1537,77981.22
1538,196863.06
1539,189085.61
1540,106647.67
1541,148985.1
1542,141688.67
1543,209811.77
1544,81954.62
1545,99300.34
1546,115452.34
1547,126653.71
1548,129913.26
1549,113662.766
1550,133560.47
1551,114099.06
1552,143185.7
1553,153955.39
1554,114845.516
1555,162769.64
1556,84384.36
1557,111471.62
1558,88353.2
1559,111686.52
1560,139378.4
1561,143531.34
1562,127855.46
1563,120912.305
1564,161747.95
1565,152399.75
1566,233396.36
1567,74618.445
1568,231049.98
1569,144148.64
1570,133102.48
1571,137446.17
1572,152930.97
1573,246319.31
1574,86212.32
1575,199696.34
1576,212513.1
1577,197410.34
1578,147004.78
1579,139764.47
1580,194331.39
1581,141060.77
1582,126310.14
1583,357954.47
1584,223093.36
1585,140410.83
1586,74112.56
1587,98440.54
1588,151494.77
1589,105126.13
1590,133688.0
1591,102745.28
1592,119904.56
1593,121312.72
1594,142827.86
1595,105442.06
1596,235525.36
1597,171456.39
1598,192050.7
1599,191057.5
1600,188029.77
1601,72295.9
1602,108721.98
1603,96767.266
1604,275060.0
1605,258773.1
1606,162298.3
1607,159084.98
1608,213901.47
1609,185490.17
1610,158575.98
1611,144823.31
1612,166123.3
1613,158157.92
1614,118617.82
1615,84274.43
1616,73142.945
1617,89459.23
1618,125483.3
1619,134405.86
1620,140598.78
1621,133537.05
1622,142410.89
1623,296168.0
1624,218219.83
1625,127971.05
1626,168707.0
1627,187347.4
1628,266209.5
1629,178608.25
1630,334553.88
1631,218610.5
1632,234060.27
1633,172807.33
1634,182620.06
1635,183100.56
1636,153130.38
1637,173698.86
1638,207075.14
1639,174176.4
1640,266446.94
1641,181248.64
1642,231685.64
1643,234526.11
1644,235792.08
1645,193575.66
1646,149027.94
1647,167212.9
1648,138851.75
1649,134248.9
1650,124829.484
1651,127818.89
1652,93895.016
1653,94858.33
1654,151304.84
1655,154162.84
1656,148637.44
1657,154514.02
1658,145856.14
1659,144527.39
1660,151891.58
1661,451154.7
1662,438623.03
1663,390896.16
1664,490011.84
1665,307467.44
1666,325943.22
1667,341333.75
1668,334686.9
1669,311944.94
1670,329049.0
1671,259462.98
1672,536495.06
1673,305161.75
1674,258374.78
1675,180012.36
1676,179211.08
1677,211721.1
1678,513324.7
1679,427859.56
1680,338726.72
1681,276105.25
1682,308760.03
1683,188228.77
1684,169595.92
1685,176677.22
1686,170324.25
1687,166170.84
1688,178743.58
1689,183030.31
1690,189418.19
1691,176251.83
1692,258692.97
1693,169307.44
1694,181556.02
1695,165161.05
1696,265242.62
1697,164864.77
1698,373604.12
1699,322070.34
1700,237061.94
1701,249896.42
1702,265399.3
1703,266074.75
1704,301384.94
1705,222643.64
1706,459759.5
1707,229200.97
1708,211800.44
1709,280837.28
1710,209451.92
1711,261883.86
1712,216021.56
1713,263001.6
1714,214306.83
1715,201330.17
1716,171597.92
1717,170822.53
1718,130685.9
1719,192128.4
1720,249774.73
1721,158350.23
1722,119069.836
1723,148890.03
1724,211319.48
1725,230561.1
1726,188641.38
1727,164643.52
1728,181930.33
1729,164520.17
1730,155602.05
1731,119757.82
1732,129077.42
1733,120857.68
1734,126093.06
1735,130631.47
1736,115749.37
1737,327964.22
1738,213539.02
1739,274242.6
1740,202737.81
1741,184156.69
1742,169983.84
1743,166248.69
1744,283667.88
1745,229713.3
1746,268468.4
1747,215143.95
1748,210874.12
1749,159628.05
1750,131531.25
1751,231900.92
1752,124616.66
1753,146152.8
1754,213120.69
1755,168386.88
1756,126355.93
1757,122883.766
1758,151631.47
1759,165313.55
1760,165410.56
1761,139232.03
1762,171773.52
1763,167367.56
1764,114112.44
1765,175553.38
1766,165965.38
1767,214846.44
1768,142182.75
1769,178859.12
1770,139410.94
1771,129999.2
1772,135268.84
1773,135403.44
1774,133954.05
1775,132781.36
1776,126209.48
1777,113746.55
1778,136235.66
1779,114868.29
1780,186194.03
1781,139018.53
1782,97533.03
1783,131665.58
1784,97315.016
1785,121957.08
1786,143245.92
1787,174140.6
1788,56153.934
1789,97411.49
1790,82310.09
1791,158978.0
1792,144187.8
1793,138137.56
1794,143809.83
1795,138413.38
1796,120518.805
1797,115973.234
1798,127976.55
1799,114411.91
1800,120022.305
1801,128682.71
1802,158126.42
1803,151775.3
1804,134831.22
1805,136779.44
1806,121931.36
1807,142524.38
1808,119457.11
1809,113527.03
1810,148699.14
